Size,Time
1,0.000000180
2,0.000000191
3,0.000000330
4,0.000000381
5,0.000000581
6,0.000000561
7,0.000000641
8,0.000000842
9,0.000001432
10,0.000000741
20,0.000001924
30,0.000004939
40,0.000003136
50,0.000009367
60,0.000004478
70,0.000007263
80,0.000007744
90,0.000008476
100,0.000008946
200,0.000025518
300,0.000035116
400,0.000029916
500,0.000038872
600,0.000046297
700,0.000056436
800,0.000061775
900,0.000074148
1000,0.000123019
2000,0.000156511
3000,0.000240317
4000,0.000319806
5000,0.000397891
6000,0.000761689
7000,0.000568960
8000,0.000671351
9000,0.000712067
10000,0.000796024
20000,0.001619007
30000,0.003542693
40000,0.003212366
50000,0.004126860
60000,0.004889192
70000,0.005847969
80000,0.006614978
90000,0.007220657
100000,0.008314164
200000,0.017133190
300000,0.030611108
400000,0.041969827
500000,0.049646013
600000,0.073456777
700000,0.079198778
800000,0.091465208
900000,0.104459755
1000000,0.115692008
2000000,0.238071610
