Size,Time
1,0.000000030
2,0.000000070
3,0.000000061
4,0.000000090
5,0.000000120
6,0.000000141
7,0.000000210
8,0.000000170
9,0.000000260
10,0.000000221
20,0.000000641
30,0.000000631
40,0.000000932
50,0.000001914
60,0.000001563
70,0.000002094
80,0.000002154
90,0.000002545
100,0.000003056
200,0.000010960
300,0.000016430
400,0.000018695
500,0.000029926
600,0.000052087
700,0.000039143
800,0.000051847
900,0.000057156
1000,0.000078456
2000,0.000182050
3000,0.000216003
4000,0.000306101
5000,0.000388093
6000,0.000489833
7000,0.000546389
8000,0.000614616
9000,0.000753695
10000,0.000823625
20000,0.001795907
30000,0.002551685
40000,0.003594159
50000,0.004719105
60000,0.006121127
70000,0.006515613
80000,0.007681876
90000,0.008545005
100000,0.008973333
200000,0.021242378
300000,0.036296594
400000,0.050443749
500000,0.068713998
600000,0.076151139
700000,0.095973290
800000,0.108867940
900000,0.126493388
1000000,0.152078288
2000000,0.298370254
