Size,Time
0,0.000000030
1,0.000000231
2,0.000000210
3,0.000000241
4,0.000000511
5,0.000000531
10,0.000001593
15,0.000001653
20,0.000001784
25,0.000002024
30,0.000002364
35,0.000002785
40,0.000003948
45,0.000003537
50,0.000019136
100,0.000007174
150,0.000010269
200,0.000013195
250,0.000016802
300,0.000019768
350,0.000022452
400,0.000026509
450,0.000029615
500,0.000033302
1000,0.000064801
1500,0.000098193
2000,0.000137617
2500,0.000162995
3000,0.000192740
3500,0.000238425
4000,0.000257701
4500,0.000289270
5000,0.000331299
10000,0.000661836
15000,0.000971954
20000,0.001310947
25000,0.001660530
30000,0.001954428
35000,0.002250381
40000,0.002599893
45000,0.004217942
50000,0.003230139
100000,0.006637669
150000,0.011719625
200000,0.019766004
250000,0.018342717
300000,0.022326334
350000,0.028517181
400000,0.029389447
450000,0.032896173
500000,0.040493423
1000000,0.075498362
