Size,Time
1,0.000000411
2,0.000000872
3,0.000001783
4,0.000001903
5,0.000001703
6,0.000001913
7,0.000002214
8,0.000002274
9,0.000002454
10,0.000003677
20,0.000004448
30,0.000005991
40,0.000007604
50,0.000015078
60,0.000011141
70,0.000012694
80,0.000015329
90,0.000016872
100,0.000027491
200,0.000039063
300,0.000053029
400,0.000088064
500,0.000088746
600,0.000164827
700,0.000132927
800,0.000176329
900,0.000168003
1000,0.000208188
2000,0.000411407
3000,0.000692290
4000,0.001014802
5000,0.001398336
6000,0.001776360
7000,0.002427303
8000,0.002722013
9000,0.003201767
10000,0.003861366
20000,0.014935504
30000,0.031241913
40000,0.062910733
50000,0.085198399
60000,0.118977190
70000,0.160148529
80000,0.224166124
90000,0.263280660
100000,0.329985093
200000,1.409240866
300000,3.318100621
400000,5.924788509
500000,9.400457027
600000,13.269731601
700000,17.961272878
800000,22.211013938
900000,29.168142989
1000000,35.899991137
2000000,146.025364061
