Size,Time
1,0.000000040
2,0.000000060
3,0.000000040
4,0.000000060
5,0.000000040
6,0.000000050
7,0.000000050
8,0.000000060
9,0.000000060
10,0.000000069
20,0.000000180
30,0.000000170
40,0.000000130
50,0.000000150
60,0.000000171
70,0.000000181
80,0.000004098
90,0.000000240
100,0.000000431
200,0.000000511
300,0.000000701
400,0.000000912
500,0.000001162
600,0.000001352
700,0.000001614
800,0.000001823
900,0.000002034
1000,0.000002284
2000,0.000004478
3000,0.000006693
4000,0.000008917
5000,0.000011161
6000,0.000013485
7000,0.000015749
8000,0.000017923
9000,0.000020328
10000,0.000022492
20000,0.000044393
30000,0.000066474
40000,0.000088535
50000,0.000110787
60000,0.000133189
70000,0.000155420
80000,0.000177431
90000,0.000200615
100000,0.000221393
200000,0.000444911
300000,0.000674138
400000,0.001351813
500000,0.001124719
600000,0.001340252
700000,0.001561104
800000,0.001791965
900000,0.002012256
1000000,0.002591678
2000000,0.004478820
