Size,Time
0,0.000000030
1,0.000000100
2,0.000000261
3,0.000000541
4,0.000000431
5,0.000000791
10,0.000001643
15,0.000002374
20,0.000002986
25,0.000003657
30,0.000004498
35,0.000005270
40,0.000005951
45,0.000006993
50,0.000007554
100,0.000016300
150,0.000024977
200,0.000061375
250,0.000046055
300,0.000051736
350,0.000068608
400,0.000070842
450,0.000093986
500,0.000090970
1000,0.000191367
1500,0.000297776
2000,0.000410777
2500,0.000532935
3000,0.000649603
3500,0.001032788
4000,0.000919096
4500,0.001136581
5000,0.001163712
10000,0.002690291
15000,0.004411374
20000,0.006162202
25000,0.007787115
30000,0.009318844
35000,0.011696061
40000,0.013471555
45000,0.015021769
50000,0.016766105
100000,0.044515500
150000,0.080207401
200000,0.117195270
250000,0.199172235
300000,0.301677809
350000,0.321267912
400000,0.423959421
450000,0.437710989
500000,0.508136422
1000000,1.333377153
