Size,Time
1,0.000000029
2,0.000000060
3,0.000000050
4,0.000000080
5,0.000000100
6,0.000000120
7,0.000000180
8,0.000000160
9,0.000000170
10,0.000000240
20,0.000000521
30,0.000000691
40,0.000000982
50,0.000001323
60,0.000001924
70,0.000002084
80,0.000002494
90,0.000002414
100,0.000002815
200,0.000007825
300,0.000011291
400,0.000019958
500,0.000026449
600,0.000027671
700,0.000043512
800,0.000051106
900,0.000058620
1000,0.000067506
2000,0.000137136
3000,0.000218919
4000,0.000306122
5000,0.000372145
6000,0.000470638
7000,0.000576005
8000,0.000625698
9000,0.000722338
10000,0.000947568
20000,0.001693571
30000,0.002606856
40000,0.003687793
50000,0.004355841
60000,0.005417492
70000,0.006425523
80000,0.007766657
90000,0.009331167
100000,0.011410218
200000,0.023752285
300000,0.041096929
400000,0.053742332
500000,0.066128051
600000,0.095374521
700000,0.101663329
800000,0.116038612
900000,0.136837023
1000000,0.149950579
2000000,0.296024083
