Size,Time
1,0.000000160
2,0.000000211
3,0.000000561
4,0.000000361
5,0.000000521
6,0.000000591
7,0.000000811
8,0.000000772
9,0.000001743
10,0.000000932
20,0.000001623
30,0.000002274
40,0.000004769
50,0.000011491
60,0.000004228
70,0.000006793
80,0.000007474
90,0.000008025
100,0.000009157
200,0.000016521
300,0.000056335
400,0.000030917
500,0.000040385
600,0.000048280
700,0.000092422
800,0.000122088
900,0.000072895
1000,0.000081902
2000,0.000257269
3000,0.000247471
4000,0.000329885
5000,0.000420724
6000,0.000498649
7000,0.000566466
8000,0.000672904
9000,0.001090662
10000,0.000841067
20000,0.001738931
30000,0.002566523
40000,0.003376242
50000,0.004318758
60000,0.005114943
70000,0.005982559
80000,0.008990645
90000,0.007640609
100000,0.008671250
200000,0.018476714
300000,0.028191639
400000,0.036717979
500000,0.046229545
600000,0.058378948
700000,0.064482392
800000,0.076130390
900000,0.081716800
1000000,0.094850126
2000000,0.199623637
