Size,Time
0,0.000000031
1,0.000000030
2,0.000000030
3,0.000000031
4,0.000000029
5,0.000000030
10,0.000000050
15,0.000000060
20,0.000000080
25,0.000000090
30,0.000000100
35,0.000000110
40,0.000000110
45,0.000000131
50,0.000000140
100,0.000000240
150,0.000000370
200,0.000000471
250,0.000000601
300,0.000000701
350,0.000000852
400,0.000000922
450,0.000001062
500,0.000001142
1000,0.000002274
1500,0.000003356
2000,0.000004469
2500,0.000005681
3000,0.000006672
3500,0.000007945
4000,0.000009307
4500,0.000010119
5000,0.000011302
10000,0.000022312
15000,0.000033322
20000,0.000044383
25000,0.000055503
30000,0.000066625
35000,0.000125584
40000,0.000088616
45000,0.000100227
50000,0.000166241
100000,0.000221203
150000,0.000343601
200000,0.000455029
250000,0.000564914
300000,0.000665122
350000,0.000786618
400000,0.000885733
450000,0.001008272
500000,0.001117145
1000000,0.002237717
