Size,Time
0,0.000000030
1,0.000000351
2,0.000000311
3,0.000000381
4,0.000000481
5,0.000000851
10,0.000001282
15,0.000001683
20,0.000002214
25,0.000002665
30,0.000003236
35,0.000003737
40,0.000004278
45,0.000004679
50,0.000007904
100,0.000010580
150,0.000015759
200,0.000021651
250,0.000043551
300,0.000035005
350,0.000042199
400,0.000051266
450,0.000059992
500,0.000070081
1000,0.000182951
1500,0.000347719
2000,0.000547282
2500,0.000788462
3000,0.001098321
3500,0.001580159
4000,0.002176813
4500,0.002351369
5000,0.002740956
10000,0.010926345
15000,0.024911007
20000,0.042899053
25000,0.065613560
30000,0.102546528
35000,0.126424748
40000,0.168231994
45000,0.208904110
50000,0.258822364
100000,1.098814371
150000,2.553336142
200000,4.455930821
250000,6.964438920
300000,9.847522479
350000,12.867801635
400000,17.565880319
450000,21.840633428
500000,27.261647649
1000000,104.025299879
