Size,Time
1,0.000000030
2,0.000000050
3,0.000000029
4,0.000000051
5,0.000000040
6,0.000000040
7,0.000000040
8,0.000000050
9,0.000000040
10,0.000000060
20,0.000000080
30,0.000000110
40,0.000000130
50,0.000000151
60,0.000000171
70,0.000000180
80,0.000000340
90,0.000000230
100,0.000000391
200,0.000000472
300,0.000000691
400,0.000000911
500,0.000001132
600,0.000001382
700,0.000001583
800,0.000001794
900,0.000002064
1000,0.000002254
2000,0.000004498
3000,0.000006713
4000,0.000008996
5000,0.000017382
6000,0.000013415
7000,0.000016010
8000,0.000027962
9000,0.000019998
10000,0.000022251
20000,0.000044463
30000,0.000075732
40000,0.000088636
50000,0.000120384
60000,0.000133068
70000,0.000187981
80000,0.000177322
90000,0.000199603
100000,0.000224129
200000,0.000452354
300000,0.000677424
400000,0.000901923
500000,0.001252287
600000,0.001340412
700000,0.001562015
800000,0.001798136
900000,0.002015101
1000000,0.002235101
2000000,0.004499148
