Size,Time
0,0.000000030
1,0.000000150
2,0.000000261
3,0.000000331
4,0.000000371
5,0.000000691
10,0.000001102
15,0.000001443
20,0.000001593
25,0.000002034
30,0.000002414
35,0.000002875
40,0.000003116
45,0.000003717
50,0.000005711
100,0.000007083
150,0.000010770
200,0.000013977
250,0.000017092
300,0.000021170
350,0.000023944
400,0.000026529
450,0.000029836
500,0.000034193
1000,0.000067967
1500,0.000100337
2000,0.000134561
2500,0.000169937
3000,0.000202067
3500,0.000295010
4000,0.000260196
4500,0.000344062
5000,0.000353539
10000,0.000656446
15000,0.000983666
20000,0.001307912
25000,0.001652134
30000,0.001956782
35000,0.002271239
40000,0.002637844
45000,0.002931692
50000,0.003293909
100000,0.007256836
150000,0.010707887
200000,0.015882886
250000,0.018683083
300000,0.021892764
350000,0.027010135
400000,0.029885613
450000,0.041746322
500000,0.037497952
1000000,0.073826661
