Size,Time
1,0.000000141
2,0.000000201
3,0.000000360
4,0.000000631
5,0.000000801
6,0.000002535
7,0.000000912
8,0.000001122
9,0.000001934
10,0.000001132
20,0.000002845
30,0.000004017
40,0.000005500
50,0.000009057
60,0.000009578
70,0.000011462
80,0.000012413
90,0.000014648
100,0.000020498
200,0.000043551
300,0.000067175
400,0.000068417
500,0.000097672
600,0.000114584
700,0.000138629
800,0.000193931
900,0.000163264
1000,0.000186587
2000,0.000468393
3000,0.000602002
4000,0.000887817
5000,0.001082688
6000,0.001470951
7000,0.001732869
8000,0.002004305
9000,0.002336524
10000,0.002550273
20000,0.005596420
30000,0.008516482
40000,0.012082377
50000,0.016383152
60000,0.019123279
70000,0.022596752
80000,0.029327526
90000,0.030665920
100000,0.034550249
200000,0.083668518
300000,0.141176081
400000,0.196729754
500000,0.271696384
600000,0.374475898
700000,0.455999477
800000,0.612964174
900000,0.609850410
1000000,0.841210764
2000000,2.049074392
