Size,Time
1,0.000000651
2,0.000000350
3,0.000000661
4,0.000000681
5,0.000000822
6,0.000000981
7,0.000001352
8,0.000001242
9,0.000001202
10,0.000019576
20,0.000003697
30,0.000004749
40,0.000005210
50,0.000003376
60,0.000004529
70,0.000007103
80,0.000005310
90,0.000008897
100,0.000014838
200,0.000025027
300,0.000021180
400,0.000029906
500,0.000033964
600,0.000043050
700,0.000087583
800,0.000117589
900,0.000066434
1000,0.000074269
2000,0.000159578
3000,0.000281425
4000,0.000323333
5000,0.000415023
6000,0.000480105
7000,0.000543734
8000,0.000636305
9000,0.000738296
10000,0.000805973
20000,0.001732990
30000,0.002896688
40000,0.003279482
50000,0.004187264
60000,0.004773306
70000,0.005567555
80000,0.006552872
90000,0.007878493
100000,0.008672543
200000,0.016735649
300000,0.024406084
400000,0.034245742
500000,0.040158581
600000,0.047841930
700000,0.055582365
800000,0.063274270
900000,0.072857310
1000000,0.081513151
2000000,0.182575705
