Size,Time
1,0.000000050
2,0.000000090
3,0.000000180
4,0.000000180
5,0.000000170
6,0.000000190
7,0.000000250
8,0.000000261
9,0.000000271
10,0.000000311
20,0.000000751
30,0.000001132
40,0.000001243
50,0.000001884
60,0.000002184
70,0.000001743
80,0.000002805
90,0.000002936
100,0.000004518
200,0.000010730
300,0.000013305
400,0.000023664
500,0.000027802
600,0.000031519
700,0.000039273
800,0.000059010
900,0.000055403
1000,0.000063108
2000,0.000135973
3000,0.000248693
4000,0.000278719
5000,0.000363337
6000,0.000435261
7000,0.000507156
8000,0.000615237
9000,0.000706166
10000,0.000776978
20000,0.001769879
30000,0.002533852
40000,0.003374429
50000,0.004165603
60000,0.005144628
70000,0.005943116
80000,0.006939814
90000,0.007830884
100000,0.008646414
200000,0.019603964
300000,0.030241780
400000,0.042115749
500000,0.056496980
600000,0.073324370
700000,0.083753156
800000,0.102699054
900000,0.114792481
1000000,0.129296221
2000000,0.280273056
