Size,Time
0,0.000000020
1,0.000000030
2,0.000000090
3,0.000000080
4,0.000000071
5,0.000000090
10,0.000000230
15,0.000000351
20,0.000000491
25,0.000000932
30,0.000000741
35,0.000000972
40,0.000001143
45,0.000001363
50,0.000001853
100,0.000004328
150,0.000007083
200,0.000008707
250,0.000014046
300,0.000015909
350,0.000018014
400,0.000030647
450,0.000027331
500,0.000046086
1000,0.000079659
1500,0.000114473
2000,0.000135463
2500,0.000169807
3000,0.000218287
3500,0.000244426
4000,0.000287877
4500,0.000321649
5000,0.000347157
10000,0.000794090
15000,0.001248587
20000,0.001692935
25000,0.002467238
30000,0.002627918
35000,0.003142527
40000,0.003832653
45000,0.004054797
50000,0.004638585
100000,0.010875889
150000,0.017468996
200000,0.023278613
250000,0.029632464
300000,0.037139284
350000,0.046543140
400000,0.059327393
450000,0.058980588
500000,0.071506151
1000000,0.139658242
