Size,Time
0,0.000000030
1,0.000000090
2,0.000000220
3,0.000000391
4,0.000000371
5,0.000000481
10,0.000000902
15,0.000001483
20,0.000001643
25,0.000002044
30,0.000002665
35,0.000002895
40,0.000003116
45,0.000003487
50,0.000003697
100,0.000007244
150,0.000010490
200,0.000013836
250,0.000016991
300,0.000020508
350,0.000023304
400,0.000026881
450,0.000031509
500,0.000033692
1000,0.000066675
1500,0.000099114
2000,0.000135382
2500,0.000162914
3000,0.000197720
3500,0.000305310
4000,0.000270625
4500,0.000295412
5000,0.000520070
10000,0.000672545
15000,0.001005727
20000,0.001360449
25000,0.001665438
30000,0.001989183
35000,0.002324639
40000,0.003249095
45000,0.003288889
50000,0.003542963
100000,0.009168413
150000,0.011667889
200000,0.019191311
250000,0.022828992
300000,0.025787734
350000,0.029995118
400000,0.037072177
450000,0.042826618
500000,0.047106216
1000000,0.100700893
