Size,Time
0,0.000000030
1,0.000000281
2,0.000000400
3,0.000000521
4,0.000000661
5,0.000001143
10,0.000001272
15,0.000001723
20,0.000001903
25,0.000003517
30,0.000002685
35,0.000003015
40,0.000003527
45,0.000003767
50,0.000004158
100,0.000012153
150,0.000019146
200,0.000015960
250,0.000020749
300,0.000025688
350,0.000141825
400,0.000038071
450,0.000042820
500,0.000049573
1000,0.000187720
1500,0.000220662
2000,0.000347156
2500,0.000495834
3000,0.000702610
3500,0.000902692
4000,0.001117613
4500,0.001587859
5000,0.001709265
10000,0.006610279
15000,0.014263692
20000,0.024993278
25000,0.039612624
30000,0.061707801
35000,0.075468365
40000,0.100680021
45000,0.121445852
50000,0.151701156
100000,0.653536566
150000,1.424607434
200000,2.618927075
250000,4.162380203
300000,5.527254522
350000,7.932087340
400000,9.598538940
450000,13.093533840
500000,16.204077418
1000000,60.265334608
