Size,Time
0,0.000000030
1,0.000000031
2,0.000000040
3,0.000000061
4,0.000000090
5,0.000000110
10,0.000000261
15,0.000000371
20,0.000000521
25,0.000000662
30,0.000000821
35,0.000000902
40,0.000001163
45,0.000001302
50,0.000001523
100,0.000002846
150,0.000005340
200,0.000007484
250,0.000009718
300,0.000014186
350,0.000016221
400,0.000021300
450,0.000026520
500,0.000026890
1000,0.000068959
1500,0.000109866
2000,0.000127148
2500,0.000167824
3000,0.000205774
3500,0.000253353
4000,0.000276395
4500,0.000322873
5000,0.000365192
10000,0.000819489
15000,0.001258439
20000,0.001858169
25000,0.002325460
30000,0.002649596
35000,0.003172121
40000,0.003674147
45000,0.004256886
50000,0.005869466
100000,0.010924842
150000,0.018818906
200000,0.026540500
250000,0.035453846
300000,0.046673889
350000,0.050947386
400000,0.061603926
450000,0.069376074
500000,0.076798237
1000000,0.172873196
