Size,Time
0,0.000000030
1,0.000000170
2,0.000000461
3,0.000000330
4,0.000000741
5,0.000000481
10,0.000000761
15,0.000001032
20,0.000001282
25,0.000002484
30,0.000001833
35,0.000002124
40,0.000002384
45,0.000002595
50,0.000004338
100,0.000008536
150,0.000008516
200,0.000010068
250,0.000019366
300,0.000024185
350,0.000017522
400,0.000031899
450,0.000022372
500,0.000025308
1000,0.000049842
1500,0.000117068
2000,0.000099034
2500,0.000121737
3000,0.000146653
3500,0.000171319
4000,0.000207546
4500,0.000219149
5000,0.000244665
10000,0.000487177
15000,0.000746190
20000,0.001002168
25000,0.001234280
30000,0.001484386
35000,0.001720937
40000,0.001976864
45000,0.002223404
50000,0.002464563
100000,0.004923716
150000,0.007433513
200000,0.009835370
250000,0.014209972
300000,0.016271765
350000,0.016836928
400000,0.019234586
450000,0.021632395
500000,0.024116664
1000000,0.048697605
