Size,Time
1,0.000001092
2,0.000001232
3,0.000001743
4,0.000002014
5,0.000002425
6,0.000002585
7,0.000002825
8,0.000002855
9,0.000002104
10,0.000003065
20,0.000002815
30,0.000003867
40,0.000004929
50,0.000005591
60,0.000006211
70,0.000007544
80,0.000008285
90,0.000009417
100,0.000013916
200,0.000018534
300,0.000025357
400,0.000034765
500,0.000041697
600,0.000049312
700,0.000060303
800,0.000099305
900,0.000076202
1000,0.000082914
2000,0.000182520
3000,0.000264673
4000,0.000347558
5000,0.000455077
6000,0.000512194
7000,0.000591442
8000,0.000675028
9000,0.000777579
10000,0.000874279
20000,0.002258940
30000,0.003117910
40000,0.003640315
50000,0.004473397
60000,0.005307702
70000,0.006328443
80000,0.007034580
90000,0.007895264
100000,0.008571243
200000,0.016887101
300000,0.025678315
400000,0.033366002
500000,0.042550050
600000,0.050749970
700000,0.058090500
800000,0.066312132
900000,0.073934568
1000000,0.088987922
2000000,0.166730445
