Size,Time
0,0.000000030
1,0.000000040
2,0.000000080
3,0.000000060
4,0.000000100
5,0.000000160
10,0.000000311
15,0.000000440
20,0.000000431
25,0.000000671
30,0.000000701
35,0.000000842
40,0.000000942
45,0.000001323
50,0.000001493
100,0.000003326
150,0.000005239
200,0.000007083
250,0.000010510
300,0.000013134
350,0.000015218
400,0.000018415
450,0.000024406
500,0.000029365
1000,0.000066824
1500,0.000102131
2000,0.000137316
2500,0.000183934
3000,0.000206796
3500,0.000279491
4000,0.000306643
4500,0.000305421
5000,0.000349603
10000,0.000928654
15000,0.001210289
20000,0.001645110
25000,0.002078019
30000,0.002535994
35000,0.003021359
40000,0.003776769
45000,0.004014704
50000,0.004429168
100000,0.010280659
150000,0.015943058
200000,0.024420763
250000,0.030271804
300000,0.036214746
350000,0.042222791
400000,0.050684936
450000,0.056102989
500000,0.064794191
1000000,0.135977091
