Size,Time
0,0.000000031
1,0.000000201
2,0.000000291
3,0.000000360
4,0.000000491
5,0.000000691
10,0.000001192
15,0.000001593
20,0.000002204
25,0.000002605
30,0.000003186
35,0.000003717
40,0.000006612
45,0.000004738
50,0.000007895
100,0.000010249
150,0.000015909
200,0.000021480
250,0.000027843
300,0.000034785
350,0.000042389
400,0.000050965
450,0.000060333
500,0.000070061
1000,0.000217656
1500,0.000346146
2000,0.000558883
2500,0.000795435
3000,0.001080126
3500,0.001525327
4000,0.002429425
4500,0.002223681
5000,0.002791641
10000,0.011267011
15000,0.024098071
20000,0.043547243
25000,0.066366787
30000,0.095189306
35000,0.127197249
40000,0.164838849
45000,0.209715283
50000,0.284207622
100000,1.127498840
150000,2.537392119
200000,4.500675870
250000,7.174262078
300000,9.829468362
350000,13.171187173
400000,17.550238054
450000,22.088909433
500000,27.408544081
1000000,104.341221458
